id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
10094;1;0;Not in the computer room;2022-09-14 13:20:58.580000+00;;2022-09-14 13:20:58.580000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;93;2
10095;3;0;0;2022-09-14 13:21:25.250000+00;;2022-09-14 13:21:25.250000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;85;6
10096;3;0;0;2022-09-14 13:50:49.490000+00;;2022-09-14 15:17:20.200000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;84;6
10097;3;0;0;2022-09-14 13:51:00.000000+00;;2022-09-14 15:18:40.400000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;85;6
10098;3;0;0;2022-09-14 13:51:35.350000+00;;2022-09-14 15:18:53.530000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;88;6
10099;3;0;0;2022-09-14 13:51:51.510000+00;;2022-09-14 15:19:07.070000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;86;6
10100;3;0;0;2022-09-14 13:52:05.050000+00;;2022-09-14 15:19:21.210000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;87;6
10101;3;0;0;2022-09-14 13:52:36.360000+00;;2022-09-14 15:19:36.360000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;83;6
10102;2;A complete overhaul of the fire system is recommended.;early warning sensor with error maintenance team is already aware of the problem;2022-09-14 13:54:18.180000+00;;2022-09-14 15:20:43.430000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;93;3
10103;3;0;0;2022-09-14 13:54:46.460000+00;;2022-09-14 15:16:12.120000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;92;6
10104;3;0;0;2022-09-14 13:57:00.000000+00;;2022-09-14 15:16:54.540000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;91;6
10105;3;0;0;2022-09-14 13:57:13.130000+00;;2022-09-14 15:17:06.060000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;97;6
10106;3;0;0;2022-09-14 13:57:25.250000+00;;2022-09-14 15:17:42.420000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;94;6
10107;3;0;0;2022-09-14 13:57:37.370000+00;;2022-09-14 15:17:55.550000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;95;6
10108;3;0;0;2022-09-14 13:57:56.560000+00;;2022-09-14 15:20:09.090000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;96;6
10109;3;0;0;2022-09-14 13:58:06.060000+00;;2022-09-14 13:58:06.060000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;90;5
10110;3;0;0;2022-09-14 13:58:38.380000+00;;2022-09-14 15:16:35.350000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;80;6
10111;3;0;0;2022-09-14 13:58:46.460000+00;;2022-09-14 15:19:53.530000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;82;6
10112;3;0;0;2022-09-14 13:58:56.560000+00;;2022-09-14 15:21:06.060000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;81;6
10113;1;0;1 Door to enter and 1 windows;2022-09-12 16:27:10.100000+00;;2022-09-12 16:27:10.100000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;83;2
10114;3;0;0;2022-09-12 16:28:29.290000+00;;2022-09-12 16:28:29.290000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;84;6
10115;1;0;0;2022-09-12 16:28:42.420000+00;;2022-09-12 16:28:42.420000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;85;2
10116;3;0;0;2022-09-12 16:29:06.060000+00;;2022-09-12 16:29:39.390000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;87;6
10117;1;0;0;2022-09-12 16:29:46.460000+00;;2022-09-12 16:29:46.460000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;86;2
10118;1;0;Not applicable;2022-09-12 16:30:09.090000+00;;2022-09-12 16:30:09.090000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;88;2
10119;3;0;There is a log;2022-09-12 16:30:35.350000+00;;2022-09-12 16:30:35.350000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;89;6
10120;3;0;Ductwork for building;2022-09-12 16:31:18.180000+00;;2022-09-12 16:31:18.180000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;93;6
10121;1;0;0;2022-09-12 16:31:31.310000+00;;2022-09-12 16:31:31.310000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;95;2
10122;1;Get Fire extinguishers;0;2022-09-12 16:31:55.550000+00;;2022-09-12 16:31:55.550000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;94;2
10123;3;0;No Hazard;2022-09-12 16:32:17.170000+00;;2022-09-12 16:32:17.170000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;96;2
10124;3;0;0;2022-09-12 16:32:36.360000+00;;2022-09-12 16:32:36.360000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;97;6
10125;1;0;Not applicable;2022-09-12 16:33:11.110000+00;;2022-09-12 16:33:11.110000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;91;2
10126;1;0;0;2022-09-12 16:33:31.310000+00;;2022-09-12 16:33:31.310000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;90;2
10127;3;0;Bright Light available;2022-09-12 16:34:13.130000+00;;2022-09-12 16:34:13.130000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;92;6
10128;3;0;0;2022-09-12 17:04:01.010000+00;;2022-09-12 17:04:01.010000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;109;6
10129;3;0;0;2022-09-12 17:04:10.100000+00;;2022-09-12 17:04:10.100000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;114;6
10130;3;0;0;2022-09-12 17:04:18.180000+00;;2022-09-12 17:04:18.180000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;115;6
10131;3;0;0;2022-09-12 17:04:28.280000+00;;2022-09-12 17:04:28.280000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;112;6
10132;3;0;0;2022-09-12 17:04:48.480000+00;;2022-09-12 17:04:48.480000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;113;6
10133;3;0;0;2022-09-12 17:04:57.570000+00;;2022-09-12 17:04:57.570000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;111;6
10134;3;0;0;2022-09-12 17:05:08.080000+00;;2022-09-12 17:05:08.080000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;110;6
10135;1;purchase of 2 UPS for replacement;UPS is already more than 5 years old ,   maintenance carried out by maintenance team;2022-09-14 14:01:38.380000+00;;2022-09-14 14:09:46.460000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;101;2
10136;1;Purchase of generator for data center;The mdf has no generator;2022-09-14 14:02:41.410000+00;;2022-09-14 14:10:14.140000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;103;2
10137;3;0;0;2022-09-14 14:10:47.470000+00;;2022-09-14 14:10:47.470000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;486;104;6
10138;3;0;0;2022-09-14 15:13:31.310000+00;;2022-09-14 15:13:31.310000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;104;6
10139;3;0;0;2022-09-14 15:13:51.510000+00;;2022-09-14 15:13:51.510000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;105;6
10140;3;0;0;2022-09-14 15:14:04.040000+00;;2022-09-14 15:14:04.040000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;108;6
10141;3;0;0;2022-09-14 15:14:17.170000+00;;2022-09-14 15:14:17.170000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;98;6
10142;3;0;0;2022-09-14 15:14:30.300000+00;;2022-09-14 15:14:30.300000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;99;6
10143;3;0;0;2022-09-14 15:14:43.430000+00;;2022-09-14 15:15:00.000000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;106;6
10144;3;0;0;2022-09-14 15:15:17.170000+00;;2022-09-14 15:15:17.170000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;107;6
10145;3;0;0;2022-09-14 15:15:28.280000+00;;2022-09-14 15:15:28.280000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;100;6
10146;3;0;0;2022-09-14 15:15:41.410000+00;;2022-09-14 15:15:41.410000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;102;6
10147;3;0;0;2022-09-14 18:56:01.010000+00;;2022-09-14 18:56:01.010000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;85;6
10148;3;0;0;2022-09-14 18:56:31.310000+00;;2022-09-14 18:56:31.310000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;86;6
10149;3;0;0;2022-09-14 18:57:06.060000+00;;2022-09-14 18:57:06.060000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;87;6
10150;3;0;0;2022-09-14 18:57:29.290000+00;;2022-09-14 18:57:29.290000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;105;6
10151;3;0;0;2022-09-14 18:58:24.240000+00;;2022-09-14 18:58:24.240000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;108;6
10152;3;0;0;2022-09-14 18:58:39.390000+00;;2022-09-14 18:58:39.390000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;114;6
10153;3;0;0;2022-09-14 18:59:19.190000+00;;2022-09-14 18:59:19.190000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;115;6
10154;3;0;0;2022-09-14 18:59:45.450000+00;;2022-09-14 18:59:45.450000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;112;6
10155;3;0;0;2022-09-14 19:00:11.110000+00;;2022-09-14 19:00:11.110000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;83;6
10156;3;0;0;2022-09-14 19:00:12.120000+00;;2022-09-14 19:00:12.120000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;91;6
10157;3;0;0;2022-09-14 19:00:30.300000+00;;2022-09-14 19:00:30.300000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;82;6
10158;3;0;0;2022-09-14 19:00:58.580000+00;;2022-09-14 19:00:58.580000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;113;6
10159;3;0;0;2022-09-14 19:01:20.200000+00;;2022-09-14 19:01:20.200000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;96;6
10160;3;0;0;2022-09-14 19:01:42.420000+00;;2022-09-14 19:01:42.420000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;98;6
10161;3;0;0;2022-09-14 19:01:53.530000+00;;2022-09-14 19:01:53.530000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;97;6
10162;3;0;0;2022-09-14 19:02:12.120000+00;;2022-09-14 19:02:12.120000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;94;6
10163;3;0;0;2022-09-14 19:02:44.440000+00;;2022-09-14 19:02:44.440000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;99;6
10164;3;0;0;2022-09-14 19:04:30.300000+00;;2022-09-14 19:04:30.300000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;106;6
10165;3;0;0;2022-09-14 19:04:45.450000+00;;2022-09-14 19:04:45.450000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;81;6
10166;1;0;Not in the computer room;2022-09-14 19:05:21.210000+00;;2022-09-14 19:05:21.210000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;111;2
10167;3;0;0;2022-09-14 19:05:45.450000+00;;2022-09-14 19:05:45.450000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;110;6
10168;3;0;0;2022-09-14 19:07:32.320000+00;;2022-09-14 19:07:32.320000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;93;6
10169;3;0;0;2022-09-14 19:08:35.350000+00;;2022-09-14 19:08:35.350000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;96;6
10170;1;EHS Evaluation;does not exist;2022-09-14 19:10:13.130000+00;;2022-09-14 19:10:28.280000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;90;2
10171;3;0;0;2022-09-14 19:11:28.280000+00;;2022-09-14 19:33:29.290000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;89;6
10172;3;0;0;2022-09-14 19:14:33.330000+00;;2022-09-14 19:14:33.330000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;107;6
10173;3;0;0;2022-09-14 19:14:38.380000+00;;2022-09-14 19:14:38.380000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;87;6
10174;3;0;0;2022-09-12 16:44:21.210000+00;;2022-09-12 16:44:21.210000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;98;6
10175;3;0;0;2022-09-12 16:44:57.570000+00;;2022-09-12 16:44:57.570000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;99;6
10176;3;0;0;2022-09-12 16:45:14.140000+00;;2022-09-12 16:45:14.140000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;100;6
10177;1;0;Site Owner does not know;2022-09-12 16:45:46.460000+00;;2022-09-12 16:45:46.460000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;101;2
10178;3;0;0;2022-09-12 16:46:09.090000+00;;2022-09-12 16:46:09.090000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;102;6
10179;1;0;0;2022-09-12 16:46:31.310000+00;;2022-09-12 16:46:31.310000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;103;2
10180;1;0;Not present;2022-09-12 16:47:03.030000+00;;2022-09-12 16:47:03.030000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;365;104;2
10181;3;0;0;2022-09-14 19:14:59.590000+00;;2022-09-14 19:14:59.590000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;101;6
10182;3;0;0;2022-09-14 19:15:10.100000+00;;2022-09-14 19:15:10.100000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;86;6
10183;3;0;0;2022-09-14 19:15:41.410000+00;;2022-09-14 19:15:41.410000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;103;6
10184;3;0;0;2022-09-14 19:16:56.560000+00;;2022-09-14 19:16:56.560000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;100;6
10185;3;0;0;2022-09-14 19:17:28.280000+00;;2022-09-14 19:17:28.280000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;102;6
10186;3;0;0;2022-09-14 19:18:06.060000+00;;2022-09-14 19:18:06.060000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;90;6
10187;1;0;0;2022-09-14 19:21:22.220000+00;;2022-09-14 19:21:22.220000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;88;2
10188;1;Recommend to the client the installation and benefits.;There is a door with independent controlled access;2022-09-14 19:31:45.450000+00;;2022-09-14 19:31:45.450000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;84;2
10189;3;0;0;2022-09-14 19:32:04.040000+00;;2022-09-14 19:32:04.040000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;85;6
10190;3;0;0;2022-09-14 19:32:49.490000+00;;2022-09-14 19:32:49.490000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;83;6
10191;3;0;0;2022-09-14 19:54:12.120000+00;;2022-09-14 19:54:12.120000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;89;6
10192;1;0;0;2022-09-14 19:54:20.200000+00;;2022-09-14 19:59:56.560000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;46;6
10193;1;0;0;2022-09-14 19:54:28.280000+00;;2022-09-14 20:00:02.020000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;47;6
10194;3;0;0;2022-09-14 19:54:37.370000+00;;2022-09-14 19:54:37.370000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;92;6
10195;1;0;0;2022-09-14 19:54:45.450000+00;;2022-09-14 19:58:41.410000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;11;6
10196;1;0;0;2022-09-14 19:54:52.520000+00;;2022-09-14 19:58:47.470000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;9;6
10197;3;0;0;2022-09-14 19:55:03.030000+00;;2022-09-14 19:55:03.030000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;42;6
10198;3;0;0;2022-09-14 19:55:11.110000+00;;2022-09-14 19:55:11.110000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;80;6
10199;3;0;0;2022-09-14 19:55:15.150000+00;;2022-09-14 19:55:15.150000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;19;6
10200;3;0;0;2022-09-14 19:55:20.200000+00;;2022-09-14 19:55:20.200000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;82;6
10201;3;0;0;2022-09-14 19:55:25.250000+00;;2022-09-14 19:55:25.250000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;26;6
10202;3;0;0;2022-09-14 19:55:28.280000+00;;2022-09-14 19:55:28.280000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;81;6
10203;3;0;0;2022-09-14 19:55:35.350000+00;;2022-09-14 19:55:35.350000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;31;6
10204;3;0;0;2022-09-14 19:55:44.440000+00;;2022-09-14 19:55:44.440000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;38;6
10205;3;0;0;2022-09-14 19:55:52.520000+00;;2022-09-14 19:55:52.520000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;32;6
10206;3;0;0;2022-09-14 19:56:03.030000+00;;2022-09-14 19:56:03.030000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;21;6
10207;3;0;0;2022-09-14 19:56:12.120000+00;;2022-09-14 19:56:12.120000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;109;6
10208;3;0;0;2022-09-14 19:56:22.220000+00;;2022-09-14 19:56:22.220000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;25;6
10209;3;0;0;2022-09-14 19:56:31.310000+00;;2022-09-14 19:56:31.310000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;28;6
10210;3;0;0;2022-09-14 19:56:43.430000+00;;2022-09-14 19:56:43.430000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;29;6
10211;1;0;0;2022-09-14 19:56:53.530000+00;;2022-09-14 19:58:57.570000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;4;6
10212;1;0;0;2022-09-14 19:57:11.110000+00;;2022-09-14 19:59:04.040000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;15;6
10213;1;0;0;2022-09-14 19:57:23.230000+00;;2022-09-14 19:59:10.100000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;13;6
10214;3;0;0;2022-09-14 19:58:15.150000+00;;2022-09-14 20:01:20.200000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;89;6
10215;3;0;0;2022-09-14 19:58:22.220000+00;;2022-09-14 19:58:22.220000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;92;6
10216;3;0;0;2022-09-14 19:58:33.330000+00;;2022-09-14 19:58:33.330000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;91;6
10217;3;0;0;2022-09-14 19:58:43.430000+00;;2022-09-14 19:58:43.430000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;97;6
10218;3;0;0;2022-09-14 19:58:51.510000+00;;2022-09-14 19:58:51.510000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;84;6
10219;3;0;0;2022-09-14 19:59:01.010000+00;;2022-09-14 19:59:01.010000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;94;6
10220;3;0;0;2022-09-14 19:59:09.090000+00;;2022-09-14 19:59:09.090000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;95;6
10221;3;0;0;2022-09-14 19:59:23.230000+00;;2022-09-14 19:59:23.230000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;93;6
10222;3;0;0;2022-09-14 19:59:38.380000+00;;2022-09-14 19:59:38.380000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;85;6
10223;3;0;0;2022-09-14 19:59:50.500000+00;;2022-09-14 19:59:50.500000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;88;6
10224;3;0;0;2022-09-14 20:00:02.020000+00;;2022-09-14 20:00:02.020000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;86;6
10225;3;0;0;2022-09-14 20:03:04.040000+00;;2022-09-14 20:03:04.040000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;108;6
10226;3;0;0;2022-09-14 20:03:06.060000+00;;2022-09-14 20:03:06.060000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;108;6
10227;3;0;0;2022-09-14 20:03:12.120000+00;;2022-09-14 20:03:12.120000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;114;6
10228;3;0;0;2022-09-14 20:03:14.140000+00;;2022-09-14 20:03:14.140000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;98;6
10229;3;0;0;2022-09-14 20:03:23.230000+00;;2022-09-14 20:03:23.230000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;99;6
10230;3;0;0;2022-09-14 20:03:23.230000+00;;2022-09-14 20:03:23.230000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;115;6
10231;3;0;0;2022-09-14 20:03:34.340000+00;;2022-09-14 20:03:34.340000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;106;6
10232;3;0;0;2022-09-14 20:03:38.380000+00;;2022-09-14 20:03:38.380000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;90;6
10233;3;0;0;2022-09-14 20:03:45.450000+00;;2022-09-14 20:03:45.450000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;107;6
10234;3;0;0;2022-09-14 20:03:48.480000+00;;2022-09-14 20:03:48.480000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;102;6
10235;3;0;0;2022-09-14 20:03:54.540000+00;;2022-09-14 20:03:54.540000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;584;101;6
10236;3;0;0;2022-09-14 20:03:58.580000+00;;2022-09-14 20:03:58.580000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;807;100;6
10237;1;0;0;2022-09-13 00:39:24.240000+00;;2022-09-13 00:39:24.240000+00;WEIFENG_YAN@CRGL-THIRDPARTY.COM;260;89;5
10238;1;LAN Assessment;L2 switches have no HA uplinks. Daisy chain found in LAN.;2022-09-14 08:29:29.290000+00;;2022-09-14 08:29:29.290000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;186;47;2
10239;2;Lifecycle Plant Firewall.;Plant Firewall is approaching EoL.;2022-09-14 08:32:36.360000+00;;2022-09-19 15:22:02.020000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;186;51;2
10240;1;Add Firewall redundancy.;Firewall poses single point of failure since it has no Redundancy.;2022-09-14 08:35:07.070000+00;;2022-09-14 08:35:07.070000+00;FRANKLIN_MARK_ROBINSON_JR@CRGL-THIRDPARTY.COM;186;52;2
10241;1;complete sealing of the building roof;there are leaks in the data center and water falling through the walls, the cluster lead and brm and the maintenance team and local plant director were notified;2022-09-14 18:00:01.010000+00;;2022-09-14 18:00:01.010000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;535;112;3
10242;1;0;Not in the computer room;2022-09-14 18:35:56.560000+00;;2022-09-14 18:36:14.140000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;84;2
10243;3;0;0;2022-09-14 18:36:42.420000+00;;2022-09-14 18:36:42.420000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;94;6
10244;3;0;0;2022-09-14 18:41:25.250000+00;;2022-09-14 18:41:25.250000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;104;6
10245;1;0;Not in the computer room;2022-09-14 18:42:09.090000+00;;2022-09-14 18:42:09.090000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;88;2
10246;3;0;0;2022-09-14 18:43:31.310000+00;;2022-09-14 18:43:31.310000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;93;6
10247;1;0;Not in the computer room;2022-09-14 18:44:13.130000+00;;2022-09-14 18:44:13.130000+00;MICHAEL_PIRES@CRGL-THIRDPARTY.COM;527;95;2
10248;3;0;0;2022-09-14 18:44:42.420000+00;;2022-09-14 18:44:42.420000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;534;92;6
10249;3;0;0;2022-09-14 21:11:45.450000+00;;2022-09-14 21:11:45.450000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;80;6
10250;3;0;0;2022-09-14 21:11:54.540000+00;;2022-09-14 21:11:54.540000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;82;6
10251;3;0;0;2022-09-14 21:12:05.050000+00;;2022-09-14 21:12:05.050000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;81;6
10252;1;The site is painted with a non-flammable type of paint.;It has no identification. normal walls;2022-09-14 21:13:30.300000+00;;2022-09-14 21:13:30.300000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;90;2
10253;1;install one, monitoring system;There are not monitoring system;2022-09-14 21:15:00.000000+00;;2022-09-14 21:15:00.000000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;88;2
10254;3;0;0;2022-09-14 21:15:40.400000+00;;2022-09-14 21:15:40.400000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;89;6
10255;3;0;0;2022-09-14 21:15:51.510000+00;;2022-09-14 21:15:51.510000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;92;6
10256;3;0;0;2022-09-14 21:16:03.030000+00;;2022-09-14 21:16:03.030000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;91;6
10257;3;0;0;2022-09-14 21:16:15.150000+00;;2022-09-14 21:16:15.150000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;97;6
10258;3;0;0;2022-09-14 21:16:29.290000+00;;2022-09-14 21:16:29.290000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;84;6
10259;3;0;0;2022-09-14 21:16:44.440000+00;;2022-09-14 21:16:44.440000+00;ISRAEL_BARRERA@CRGL-THIRDPARTY.COM;623;94;6
